Passed configs archive — 336 entries, 1022 rows — generated 2026-07-23T17:21:37Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
kunitconfig      arm64   v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 87d9e894a5bfd9a4e19501d2d8277b57914ec9e01851e680ebcd2075ea436b07
kunitconfig      arm64   v7.1.4-rc1  4     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          2b06473b8dd339402b3c4df128419c2e2dece54cf61b599a9c5924692d5dff29
kunitconfig      arm64   v7.1.4-rc1  4     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          2b06473b8dd339402b3c4df128419c2e2dece54cf61b599a9c5924692d5dff29
kunitconfig      arm64   v7.1.4-rc1  4     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          2b06473b8dd339402b3c4df128419c2e2dece54cf61b599a9c5924692d5dff29
kunitconfig      arm64   v7.1.4-rc1  4     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          2b06473b8dd339402b3c4df128419c2e2dece54cf61b599a9c5924692d5dff29
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-18_10-17-10  stable-rc-7.1-2026-07-18_10-17-10-v7.1-rc7            c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-18_11-07-22  stable-rc-7.1-2026-07-18_11-07-22-v7.1.4-rc2          c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-18_14-16-14  stable-rc-7.1-2026-07-18_14-16-14-v7.1.4-rc2          c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-19_00-12-49  stable-rc-7.1-2026-07-19_00-12-49-v7.1.4-rc2          c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.5-rc2  1     stable-rc  2026-07-23_18-42-38  stable-rc-7.1-2026-07-23_18-42-38-v7.1.5-rc2          60eefbba2c8e445ef9f037ecf69ed080ab997e31b04e5751c0267ca84b5ea727
kunitconfig      arm64   v7.1.5-rc2  4     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          b7283b1ff2e50944d3e2cecd028a0feed8fefe0c3ff999bb2e90c08e91edeb6a
kunitconfig      arm64   v7.1.5-rc2  4     stable-rc  2026-07-23_15-08-24  stable-rc-7.1-2026-07-23_15-08-24-v7.1.5-rc2          b7283b1ff2e50944d3e2cecd028a0feed8fefe0c3ff999bb2e90c08e91edeb6a
kunitconfig      arm64   v7.1.5-rc2  4     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          b7283b1ff2e50944d3e2cecd028a0feed8fefe0c3ff999bb2e90c08e91edeb6a
kunitconfig      arm64   v7.1.5-rc2  4     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          b7283b1ff2e50944d3e2cecd028a0feed8fefe0c3ff999bb2e90c08e91edeb6a
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-13-06  mainline-7.2-2026-07-12_15-13-06-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-16_22-23-43  mainline-7.2-2026-07-16_22-23-43-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-16_22-56-15  mainline-7.2-2026-07-16_22-56-15-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-17_07-58-41  mainline-7.2-2026-07-17_07-58-41-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-18_14-10-14  mainline-7.2-2026-07-18_14-10-14-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-18_14-15-39  mainline-7.2-2026-07-18_14-15-39-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-19_22-12-13  mainline-7.2-2026-07-19_22-12-13-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-19_22-23-40  mainline-7.2-2026-07-19_22-23-40-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    2     next       2026-07-19_00-12-16  next-7.2-2026-07-19_00-12-16-v7.2-rc3                 f8b4b57de253f631b715c86f6a6d2c5dba2262e46086cf158d793969e10bca10
kunitconfig      arm64   v7.2-rc3    2     next       2026-07-19_01-00-44  next-7.2-2026-07-19_01-00-44-v7.2-rc3                 f8b4b57de253f631b715c86f6a6d2c5dba2262e46086cf158d793969e10bca10
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-20_00-21-22  mainline-7.2-2026-07-20_00-21-22-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-21_15-01-45  mainline-7.2-2026-07-21_15-01-45-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-23_13-33-37  mainline-7.2-2026-07-23_13-33-37-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-23_13-35-12  mainline-7.2-2026-07-23_13-35-12-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-23_13-49-26  mainline-7.2-2026-07-23_13-49-26-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-23_14-17-23  mainline-7.2-2026-07-23_14-17-23-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-23_14-33-29  mainline-7.2-2026-07-23_14-33-29-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-23_14-38-29  mainline-7.2-2026-07-23_14-38-29-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    10    mainline   2026-07-23_14-39-34  mainline-7.2-2026-07-23_14-39-34-v7.2-rc4             3929342521ab746dfa58ab1537352a00a705cde8797a89be714aaa4e6e2af5b2
kunitconfig      arm64   v7.2-rc4    1     mainline   2026-07-22_22-09-49  mainline-7.2-2026-07-22_22-09-49-v7.2-rc4             bbd308820ad14136a1b28aa2746cc7089155af043b2cea585606341e145e8fb6
kunitconfig      i386    v7.1.3      9     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 e13c32dcaf4d196baeb43eb077c1d8d7aadc3e81d2a8584c1d5f5eb22cea1d23
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-18_10-17-10  stable-rc-7.1-2026-07-18_10-17-10-v7.1-rc7            ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-18_11-07-22  stable-rc-7.1-2026-07-18_11-07-22-v7.1.4-rc2          ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-18_14-16-14  stable-rc-7.1-2026-07-18_14-16-14-v7.1.4-rc2          ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-19_00-12-49  stable-rc-7.1-2026-07-19_00-12-49-v7.1.4-rc2          ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.5-rc2  5     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          a3f25354129d0c4648f421780dbf1eee5927abe0a21a08d417771e6811d4b333
kunitconfig      i386    v7.1.5-rc2  5     stable-rc  2026-07-23_15-08-24  stable-rc-7.1-2026-07-23_15-08-24-v7.1.5-rc2          a3f25354129d0c4648f421780dbf1eee5927abe0a21a08d417771e6811d4b333
kunitconfig      i386    v7.1.5-rc2  5     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          a3f25354129d0c4648f421780dbf1eee5927abe0a21a08d417771e6811d4b333
kunitconfig      i386    v7.1.5-rc2  5     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          a3f25354129d0c4648f421780dbf1eee5927abe0a21a08d417771e6811d4b333
kunitconfig      i386    v7.1.5-rc2  5     stable-rc  2026-07-23_18-42-38  stable-rc-7.1-2026-07-23_18-42-38-v7.1.5-rc2          a3f25354129d0c4648f421780dbf1eee5927abe0a21a08d417771e6811d4b333
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-11_19-38-14  mainline-7.2-2026-07-11_19-38-14-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_12-33-52  mainline-7.2-2026-07-12_12-33-52-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_13-21-50  mainline-7.2-2026-07-12_13-21-50-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_13-23-17  mainline-7.2-2026-07-12_13-23-17-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
